date,stock,action,price,shares,cost,reason,profit
20250704,301121.SZ,BUY,41.4,500,20700.0,Daily Buy,
20250704,301118.SZ,BUY,22.68,900,20412.0,Daily Buy,
20250704,300635.SZ,BUY,11.700000000000001,1800,21060.000000000004,Daily Buy,
20250704,300965.SZ,BUY,58.620000000000005,300,17586.0,Daily Buy,
20250704,300323.SZ,BUY,7.33,2900,21257.0,Daily Buy,
20250704,301408.SZ,BUY,14.32,1500,21480.0,Daily Buy,
20250704,300959.SZ,BUY,42.93000000000001,500,21465.000000000004,Daily Buy,
20250704,300565.SZ,BUY,12.100000000000001,1700,20570.000000000004,Daily Buy,
20250704,300253.SZ,BUY,9.88,2100,20748.0,Daily Buy,
20250704,300173.SZ,BUY,6.06,3500,21210.0,Daily Buy,
20250704,300377.SZ,BUY,24.950000000000003,800,19960.000000000004,Daily Buy,
20250704,301073.SZ,BUY,22.990000000000002,900,20691.0,Daily Buy,
20250704,301225.SZ,BUY,74.25000000000001,200,14850.000000000004,Daily Buy,
20250704,300746.SZ,BUY,14.89,1400,20846.0,Daily Buy,
20250704,300542.SZ,BUY,22.76,900,20484.0,Daily Buy,
20250704,300370.SZ,BUY,3.09,7000,21630.0,Daily Buy,
20250704,301205.SZ,BUY,92.37,200,18474.0,Daily Buy,
20250704,300135.SZ,BUY,3.9499999999999997,5400,21330.0,Daily Buy,
20250704,301125.SZ,BUY,15.47,1400,21658.0,Daily Buy,
20250704,300585.SZ,BUY,14.81,1400,20734.0,Daily Buy,
20250704,300333.SZ,BUY,15.170000000000002,1400,21238.000000000004,Daily Buy,
20250704,300405.SZ,BUY,5.7299999999999995,3700,21201.0,Daily Buy,
20250704,300462.SZ,BUY,12.28,1700,20876.0,Daily Buy,
20250704,300457.SZ,BUY,20.990000000000002,1000,20990.000000000004,Daily Buy,
20250704,300293.SZ,BUY,24.529999999999998,800,19623.999999999996,Daily Buy,
20250704,300730.SZ,BUY,14.98,1400,20972.0,Daily Buy,
20250704,300072.SZ,BUY,3.4,6300,21420.0,Daily Buy,
20250704,300046.SZ,BUY,40.730000000000004,500,20365.000000000004,Daily Buy,
20250704,300922.SZ,BUY,25.69,800,20552.0,Daily Buy,
20250704,301213.SZ,BUY,56.5,300,16950.0,Daily Buy,
20250704,300756.SZ,BUY,26.2,800,20960.0,Daily Buy,
20250704,300722.SZ,BUY,35.199999999999996,600,21119.999999999996,Daily Buy,
20250704,300269.SZ,BUY,5.52,3900,21528.0,Daily Buy,
20250704,301421.SZ,BUY,73.62,200,14724.0,Daily Buy,
20250704,300554.SZ,BUY,24.47,800,19576.0,Daily Buy,
20250704,300600.SZ,BUY,14.270000000000001,1500,21405.000000000004,Daily Buy,
20250704,300589.SZ,BUY,14.54,1400,20356.0,Daily Buy,
20250704,300518.SZ,BUY,12.74,1700,21658.0,Daily Buy,
20250718,301158.SZ,SELL,17.4,300,,调仓卖出,-392.9999999999996
20250718,301487.SZ,SELL,21.24,1000,,调仓卖出,609.9999999999994
20250718,301129.SZ,SELL,25.38,800,,调仓卖出,551.9999999999982
20250718,300694.SZ,SELL,13.17,1500,,调仓卖出,-1215.0000000000007
20250718,300291.SZ,SELL,6.24,3800,,调仓卖出,2431.9999999999986
20250718,300191.SZ,SELL,18.71,1100,,调仓卖出,-241.99999999999875
20250718,301101.SZ,SELL,45.870000000000005,400,,调仓卖出,-183.9999999999975
20250718,301565.SZ,SELL,22.89,900,,调仓卖出,-971.9999999999984
20250718,301121.SZ,SELL,40.540000000000006,500,,调仓卖出,-429.99999999999613
20250718,301118.SZ,SELL,23.2,900,,调仓卖出,467.9999999999996
20250718,300635.SZ,SELL,12.040000000000001,1800,,调仓卖出,611.9999999999998
20250718,300965.SZ,SELL,59.650000000000006,300,,调仓卖出,309.00000000000034
20250718,300323.SZ,SELL,7.41,2900,,调仓卖出,232.0000000000002
20250718,301408.SZ,SELL,14.22,1500,,调仓卖出,-149.99999999999946
20250718,300959.SZ,SELL,43.53,500,,调仓卖出,299.99999999999716
20250718,300565.SZ,SELL,12.29,1700,,调仓卖出,322.99999999999613
20250718,300253.SZ,SELL,10.56,2100,,调仓卖出,1427.9999999999993
20250718,300173.SZ,SELL,6.06,3500,,调仓卖出,0.0
20250718,300377.SZ,SELL,25.0,800,,调仓卖出,39.999999999997726
20250718,301073.SZ,SELL,22.6,900,,调仓卖出,-351.0000000000005
20250718,301225.SZ,SELL,84.5,200,,调仓卖出,2049.9999999999973
20250718,300746.SZ,SELL,14.950000000000001,1400,,调仓卖出,84.0000000000007
20250718,300370.SZ,SELL,2.97,7000,,调仓卖出,-839.9999999999976
20250718,301205.SZ,SELL,93.51,200,,调仓卖出,228.0000000000001
20250718,300135.SZ,SELL,4.01,5400,,调仓卖出,324.0000000000003
20250718,301125.SZ,SELL,15.799999999999999,1400,,调仓卖出,461.9999999999976
20250718,300585.SZ,SELL,15.250000000000002,1400,,调仓卖出,616.0000000000018
20250718,300405.SZ,SELL,5.800000000000001,3700,,调仓卖出,259.0000000000043
20250718,300457.SZ,SELL,20.89,1000,,调仓卖出,-100.00000000000142
20250718,300293.SZ,SELL,25.73,800,,调仓卖出,960.0000000000023
20250718,300730.SZ,SELL,15.0,1400,,调仓卖出,27.999999999999403
20250718,300072.SZ,SELL,3.55,6300,,调仓卖出,944.9999999999994
20250718,300046.SZ,SELL,43.37,500,,调仓卖出,1319.9999999999968
20250718,300922.SZ,SELL,30.55,800,,调仓卖出,3887.9999999999995
20250718,301213.SZ,SELL,59.24,300,,调仓卖出,822.0000000000006
20250718,300756.SZ,SELL,26.610000000000003,800,,调仓卖出,328.00000000000296
20250718,300722.SZ,SELL,34.21,600,,调仓卖出,-593.9999999999969
20250718,301421.SZ,SELL,76.02000000000001,200,,调仓卖出,480.00000000000114
20250718,300600.SZ,SELL,15.89,1500,,调仓卖出,2429.9999999999986
20250718,300589.SZ,SELL,14.36,1400,,调仓卖出,-251.9999999999996
20250718,300518.SZ,SELL,14.66,1700,,调仓卖出,3264.0
20250718,301137.SZ,BUY,34.660000000000004,400,13864.000000000002,Daily Buy,
20250718,300246.SZ,BUY,9.07,1600,14512.0,Daily Buy,
20250718,300255.SZ,BUY,44.03,300,13209.0,Daily Buy,
20250718,300371.SZ,BUY,12.690000000000001,1100,13959.000000000002,Daily Buy,
20250718,300991.SZ,BUY,29.69,400,11876.0,Daily Buy,
20250718,300982.SZ,BUY,20.5,700,14350.0,Daily Buy,
20250718,301295.SZ,BUY,24.71,500,12355.0,Daily Buy,
20250718,300537.SZ,BUY,25.39,500,12695.0,Daily Buy,
20250718,300670.SZ,BUY,7.16,2000,14320.0,Daily Buy,
20250718,300915.SZ,BUY,26.32,500,13160.0,Daily Buy,
20250718,301658.SZ,BUY,34.39,400,13756.0,Daily Buy,
20250718,301123.SZ,BUY,24.08,600,14447.999999999998,Daily Buy,
20250718,301526.SZ,BUY,4.93,2900,14297.0,Daily Buy,
20250718,301208.SZ,BUY,46.72,300,14016.0,Daily Buy,
20250718,300875.SZ,BUY,41.9,300,12570.0,Daily Buy,
20250718,300471.SZ,BUY,11.34,1200,13608.0,Daily Buy,
20250718,300675.SZ,BUY,15.13,900,13617.0,Daily Buy,
20250718,300930.SZ,BUY,30.770000000000003,400,12308.000000000002,Daily Buy,
20250718,301234.SZ,BUY,35.059999999999995,400,14023.999999999998,Daily Buy,
20250718,300860.SZ,BUY,29.39,400,11756.0,Daily Buy,
20250718,300872.SZ,BUY,24.13,600,14478.0,Daily Buy,
20250718,301120.SZ,BUY,12.48,1100,13728.0,Daily Buy,
20250718,300847.SZ,BUY,19.689999999999998,700,13782.999999999998,Daily Buy,
20250718,300301.SZ,BUY,2.3,6300,14489.999999999998,Daily Buy,
20250718,301197.SZ,BUY,20.540000000000003,700,14378.000000000002,Daily Buy,
20250718,300993.SZ,BUY,14.5,1000,14500.0,Daily Buy,
20250718,301150.SZ,BUY,23.37,600,14022.0,Daily Buy,
20250718,301306.SZ,BUY,53.54,200,10708.0,Daily Buy,
20250718,300941.SZ,BUY,27.950000000000003,500,13975.000000000002,Daily Buy,
20250718,301359.SZ,BUY,21.03,600,12618.0,Daily Buy,
20250718,300092.SZ,BUY,12.8,1100,14080.0,Daily Buy,
20250718,301079.SZ,BUY,31.750000000000004,400,12700.000000000002,Daily Buy,
20250718,300700.SZ,BUY,11.49,1200,13788.0,Daily Buy,
20250718,300472.SZ,BUY,4.55,3200,14560.0,Daily Buy,
20250718,300069.SZ,BUY,20.27,700,14189.0,Daily Buy,
20250718,300989.SZ,BUY,17.020000000000003,800,13616.000000000002,Daily Buy,
20250718,300030.SZ,BUY,7.96,1800,14328.0,Daily Buy,
20250718,301006.SZ,BUY,16.279999999999998,800,13023.999999999998,Daily Buy,
20250718,300773.SZ,BUY,28.450000000000003,500,14225.000000000002,Daily Buy,
20250718,300386.SZ,BUY,20.08,700,14055.999999999998,Daily Buy,
20250718,300348.SZ,BUY,18.96,700,13272.0,Daily Buy,
20250718,300043.SZ,BUY,4.58,3100,14198.0,Daily Buy,
20250718,301010.SZ,BUY,18.04,800,14432.0,Daily Buy,
20250718,301127.SZ,BUY,15.65,900,14085.0,Daily Buy,
20250718,301178.SZ,BUY,54.69,200,10938.0,Daily Buy,
20250718,300546.SZ,BUY,28.310000000000002,500,14155.000000000002,Daily Buy,
20250718,300949.SZ,BUY,41.81,300,12543.0,Daily Buy,
20250718,300195.SZ,BUY,8.16,1700,13872.0,Daily Buy,
20250718,300821.SZ,BUY,9.76,1400,13664.0,Daily Buy,
20250718,300237.SZ,BUY,2.08,7000,14560.0,Daily Buy,
20250718,300130.SZ,BUY,32.69,400,13076.0,Daily Buy,
20250718,300917.SZ,BUY,44.47,300,13341.0,Daily Buy,
20250718,301159.SZ,BUY,36.940000000000005,300,11082.000000000002,Daily Buy,
20250718,300465.SZ,BUY,15.97,900,14373.0,Daily Buy,
20250718,300798.SZ,BUY,8.760000000000002,1600,14016.000000000002,Daily Buy,
20250718,300019.SZ,BUY,22.150000000000002,600,13290.000000000002,Daily Buy,
20250801,300531.SZ,SELL,19.150000000000002,1000,,调仓卖出,-1769.999999999996
20250801,300551.SZ,SELL,11.08,2100,,调仓卖出,2205.0000000000014
20250801,300542.SZ,SELL,21.520000000000003,900,,调仓卖出,-1115.9999999999986
20250801,300333.SZ,SELL,13.92,1400,,调仓卖出,-1750.0000000000025
20250801,300462.SZ,SELL,9.77,1700,,调仓卖出,-4267.0
20250801,300269.SZ,SELL,5.11,3900,,调仓卖出,-1598.999999999997
20250801,301137.SZ,SELL,33.5,400,,调仓卖出,-464.0000000000015
20250801,300246.SZ,SELL,9.549999999999999,1600,,调仓卖出,767.9999999999978
20250801,300255.SZ,SELL,42.050000000000004,300,,调仓卖出,-593.9999999999991
20250801,300991.SZ,SELL,30.720000000000002,400,,调仓卖出,412.00000000000045
20250801,300982.SZ,SELL,19.64,700,,调仓卖出,-601.9999999999995
20250801,301295.SZ,SELL,25.25,500,,调仓卖出,269.99999999999955
20250801,300537.SZ,SELL,25.46,500,,调仓卖出,35.00000000000014
20250801,300670.SZ,SELL,7.140000000000001,2000,,调仓卖出,-39.99999999999915
20250801,300915.SZ,SELL,26.05,500,,调仓卖出,-134.99999999999977
20250801,301658.SZ,SELL,32.93000000000001,400,,调仓卖出,-583.9999999999975
20250801,301123.SZ,SELL,26.9,600,,调仓卖出,1692.0000000000002
20250801,301526.SZ,SELL,4.79,2900,,调仓卖出,-405.9999999999991
20250801,301208.SZ,SELL,44.71,300,,调仓卖出,-602.9999999999994
20250801,300875.SZ,SELL,43.77,300,,调仓卖出,561.0000000000014
20250801,300471.SZ,SELL,11.15,1200,,调仓卖出,-227.9999999999994
20250801,300675.SZ,SELL,16.24,900,,调仓卖出,998.9999999999978
20250801,300930.SZ,SELL,35.620000000000005,400,,调仓卖出,1940.0000000000005
20250801,301234.SZ,SELL,40.699999999999996,400,,调仓卖出,2256.0
20250801,300860.SZ,SELL,29.14,400,,调仓卖出,-100.0
20250801,300872.SZ,SELL,23.84,600,,调仓卖出,-173.9999999999995
20250801,301120.SZ,SELL,12.07,1100,,调仓卖出,-451.00000000000017
20250801,300847.SZ,SELL,19.03,700,,调仓卖出,-461.9999999999976
20250801,300301.SZ,SELL,2.3499999999999996,6300,,调仓卖出,314.99999999999886
20250801,301197.SZ,SELL,20.080000000000002,700,,调仓卖出,-322.00000000000057
20250801,300993.SZ,SELL,14.57,1000,,调仓卖出,70.00000000000028
20250801,301150.SZ,SELL,28.01,600,,调仓卖出,2784.0000000000005
20250801,301306.SZ,SELL,63.14,200,,调仓卖出,1920.0000000000002
20250801,300941.SZ,SELL,26.05,500,,调仓卖出,-950.000000000001
20250801,301359.SZ,SELL,21.360000000000003,600,,调仓卖出,198.0000000000011
20250801,300092.SZ,SELL,13.26,1100,,调仓卖出,505.999999999999
20250801,301079.SZ,SELL,34.29,400,,调仓卖出,1015.9999999999982
20250801,300700.SZ,SELL,10.81,1200,,调仓卖出,-815.9999999999997
20250801,300472.SZ,SELL,4.68,3200,,调仓卖出,415.99999999999966
20250801,300069.SZ,SELL,20.54,700,,调仓卖出,188.99999999999972
20250801,300989.SZ,SELL,16.990000000000002,800,,调仓卖出,-24.00000000000091
20250801,300030.SZ,SELL,8.58,1800,,调仓卖出,1116.0000000000002
20250801,301006.SZ,SELL,16.32,800,,调仓卖出,32.00000000000216
20250801,300773.SZ,SELL,25.98,500,,调仓卖出,-1235.0000000000011
20250801,300386.SZ,SELL,18.78,700,,调仓卖出,-909.999999999998
20250801,300043.SZ,SELL,4.550000000000001,3100,,调仓卖出,-92.99999999999801
20250801,301010.SZ,SELL,18.48,800,,调仓卖出,352.000000000001
20250801,301127.SZ,SELL,15.16,900,,调仓卖出,-441.00000000000017
20250801,301178.SZ,SELL,51.0,200,,调仓卖出,-737.9999999999995
20250801,300546.SZ,SELL,26.81,500,,调仓卖出,-750.0000000000018
20250801,300949.SZ,SELL,41.28,300,,调仓卖出,-159.00000000000034
20250801,300195.SZ,SELL,7.880000000000001,1700,,调仓卖出,-475.9999999999989
20250801,300821.SZ,SELL,10.450000000000001,1400,,调仓卖出,966.0000000000018
20250801,300237.SZ,SELL,2.02,7000,,调仓卖出,-420.0000000000004
20250801,300130.SZ,SELL,29.45,400,,调仓卖出,-1295.9999999999993
20250801,301159.SZ,SELL,37.650000000000006,300,,调仓卖出,213.00000000000026
20250801,300465.SZ,SELL,15.299999999999999,900,,调仓卖出,-603.0000000000016
20250801,300798.SZ,SELL,8.590000000000002,1600,,调仓卖出,-271.9999999999999
20250801,300643.SZ,BUY,22.7,500,11350.0,Daily Buy,
20250801,300631.SZ,BUY,30.98,300,9294.0,Daily Buy,
20250801,300283.SZ,BUY,7.07,1700,12019.0,Daily Buy,
20250801,301501.SZ,BUY,52.32,200,10464.0,Daily Buy,
20250801,300789.SZ,BUY,30.62,400,12248.0,Daily Buy,
20250801,301265.SZ,BUY,11.38,1000,11380.0,Daily Buy,
20250801,300718.SZ,BUY,86.17,100,8617.0,Daily Buy,
20250801,300955.SZ,BUY,20.82,500,10410.0,Daily Buy,
20250801,300490.SZ,BUY,9.440000000000001,1300,12272.000000000002,Daily Buy,
20250801,300189.SZ,BUY,4.72,2600,12272.0,Daily Buy,
20250801,300649.SZ,BUY,16.310000000000002,700,11417.000000000002,Daily Buy,
20250801,301538.SZ,BUY,61.3,200,12260.0,Daily Buy,
20250801,300644.SZ,BUY,31.88,300,9564.0,Daily Buy,
20250801,301633.SZ,BUY,77.42,100,7742.0,Daily Buy,
20250801,300159.SZ,BUY,3.07,4000,12280.0,Daily Buy,
20250801,300881.SZ,BUY,36.88,300,11064.0,Daily Buy,
20250801,300836.SZ,BUY,41.620000000000005,200,8324.0,Daily Buy,
20250801,300215.SZ,BUY,6.32,1900,12008.0,Daily Buy,
20250801,301012.SZ,BUY,21.520000000000003,500,10760.000000000002,Daily Buy,
20250801,300135.SZ,BUY,4.3500000000000005,2800,12180.000000000002,Daily Buy,
20250801,301151.SZ,BUY,21.910000000000004,500,10955.000000000002,Daily Buy,
20250801,300298.SZ,BUY,21.090000000000003,500,10545.000000000002,Daily Buy,
20250801,301459.SZ,BUY,45.85,200,9170.0,Daily Buy,
20250801,300405.SZ,BUY,6.37,1900,12103.0,Daily Buy,
20250801,301119.SZ,BUY,37.9,300,11370.0,Daily Buy,
20250801,300730.SZ,BUY,14.540000000000001,800,11632.0,Daily Buy,
20250801,300819.SZ,BUY,25.15,400,10060.0,Daily Buy,
20250801,300374.SZ,BUY,17.23,700,12061.0,Daily Buy,
20250801,300313.SZ,BUY,9.67,1200,11604.0,Daily Buy,
20250801,300722.SZ,BUY,37.1,300,11130.0,Daily Buy,
20250801,301141.SZ,BUY,61.36000000000001,200,12272.000000000002,Daily Buy,
20250801,300066.SZ,BUY,5.83,2100,12243.0,Daily Buy,
20250801,300127.SZ,BUY,28.450000000000003,400,11380.000000000002,Daily Buy,
20250801,300837.SZ,BUY,24.41,500,12205.0,Daily Buy,
20250801,301372.SZ,BUY,27.5,400,11000.0,Daily Buy,
20250801,301000.SZ,BUY,42.78,200,8556.0,Daily Buy,
20250801,300522.SZ,BUY,14.59,800,11672.0,Daily Buy,
20250801,300767.SZ,BUY,13.87,800,11096.0,Daily Buy,
20250801,301168.SZ,BUY,37.05,300,11115.0,Daily Buy,
20250801,301229.SZ,BUY,21.33,500,10665.0,Daily Buy,
20250801,300698.SZ,BUY,43.16,200,8632.0,Daily Buy,
20250801,300961.SZ,BUY,18.080000000000002,600,10848.000000000002,Daily Buy,
20250801,300947.SZ,BUY,22.35,500,11175.0,Daily Buy,
20250801,300201.SZ,BUY,5.4,2200,11880.0,Daily Buy,
20250801,300004.SZ,BUY,8.53,1400,11942.0,Daily Buy,
20250801,300368.SZ,BUY,10.69,1100,11759.0,Daily Buy,
20250801,301228.SZ,BUY,29.48,400,11792.0,Daily Buy,
20250801,300427.SZ,BUY,6.37,1900,12103.0,Daily Buy,
20250801,300488.SZ,BUY,33.54,300,10062.0,Daily Buy,
20250801,300421.SZ,BUY,15.65,700,10955.0,Daily Buy,
20250801,301456.SZ,BUY,26.0,400,10400.0,Daily Buy,
20250801,300485.SZ,BUY,14.760000000000002,800,11808.000000000002,Daily Buy,
20250801,300152.SZ,BUY,2.8,4400,12320.0,Daily Buy,
20250801,301273.SZ,BUY,27.500000000000004,400,11000.000000000002,Daily Buy,
20250801,301028.SZ,BUY,12.6,900,11340.0,Daily Buy,
20250801,300660.SZ,BUY,44.72,200,8944.0,Daily Buy,
20250801,301413.SZ,BUY,79.15,100,7915.000000000001,Daily Buy,
20250801,300382.SZ,BUY,15.76,700,11032.0,Daily Buy,
20250801,300224.SZ,BUY,15.52,700,10864.0,Daily Buy,
20250801,300814.SZ,BUY,34.870000000000005,300,10461.000000000002,Daily Buy,
20250801,300748.SZ,BUY,26.7,400,10680.0,Daily Buy,
20250801,301070.SZ,BUY,44.18,200,8836.0,Daily Buy,
20250801,301004.SZ,BUY,68.95,100,6895.0,Daily Buy,
20250801,300697.SZ,BUY,13.920000000000002,800,11136.000000000002,Daily Buy,
20250801,300535.SZ,BUY,17.42,700,12194.000000000002,Daily Buy,
20250801,301279.SZ,BUY,23.64,500,11820.0,Daily Buy,
20250801,300390.SZ,BUY,19.86,600,11916.0,Daily Buy,
20250801,301009.SZ,BUY,13.450000000000001,900,12105.000000000002,Daily Buy,
20250801,300737.SZ,BUY,5.3500000000000005,2300,12305.000000000002,Daily Buy,
20250801,301421.SZ,BUY,74.05,100,7405.0,Daily Buy,
20250801,301182.SZ,BUY,36.02,300,10806.000000000002,Daily Buy,
20250801,300911.SZ,BUY,49.6,200,9920.0,Daily Buy,
20250801,301024.SZ,BUY,45.010000000000005,200,9002.000000000002,Daily Buy,
20250801,300040.SZ,BUY,7.3500000000000005,1600,11760.0,Daily Buy,
20250801,301261.SZ,BUY,80.25999999999999,100,8025.999999999999,Daily Buy,
20250801,300518.SZ,BUY,13.95,800,11160.0,Daily Buy,
20250815,300554.SZ,SELL,24.560000000000002,800,,调仓卖出,72.00000000000273
20250815,300371.SZ,SELL,13.44,1100,,调仓卖出,824.9999999999981
20250815,300348.SZ,SELL,17.38,700,,调仓卖出,-1106.0000000000014
20250815,300917.SZ,SELL,46.199999999999996,300,,调仓卖出,518.9999999999991
20250815,300019.SZ,SELL,21.37,600,,调仓卖出,-468.0000000000007
20250815,300643.SZ,SELL,25.330000000000002,500,,调仓卖出,1315.0000000000014
20250815,300631.SZ,SELL,31.560000000000002,300,,调仓卖出,174.00000000000057
20250815,300283.SZ,SELL,7.14,1700,,调仓卖出,118.99999999999898
20250815,301501.SZ,SELL,55.05,200,,调仓卖出,545.9999999999993
20250815,300789.SZ,SELL,32.07,400,,调仓卖出,579.9999999999998
20250815,301265.SZ,SELL,11.23,1000,,调仓卖出,-150.00000000000034
20250815,300718.SZ,SELL,99.63,100,,调仓卖出,1345.9999999999993
20250815,300955.SZ,SELL,19.98,500,,调仓卖出,-419.99999999999994
20250815,300490.SZ,SELL,9.63,1300,,调仓卖出,246.99999999999935
20250815,300189.SZ,SELL,4.8500000000000005,2600,,调仓卖出,338.00000000000205
20250815,300649.SZ,SELL,17.03,700,,调仓卖出,503.9999999999992
20250815,301538.SZ,SELL,70.77000000000001,200,,调仓卖出,1894.0000000000027
20250815,300644.SZ,SELL,38.97,300,,调仓卖出,2127.0
20250815,301633.SZ,SELL,77.08,100,,调仓卖出,-34.00000000000034
20250815,300159.SZ,SELL,3.25,4000,,调仓卖出,720.0000000000007
20250815,300881.SZ,SELL,36.14,300,,调仓卖出,-222.0000000000006
20250815,300836.SZ,SELL,40.589999999999996,200,,调仓卖出,-206.00000000000165
20250815,300215.SZ,SELL,6.37,1900,,调仓卖出,94.99999999999966
20250815,301012.SZ,SELL,22.04,500,,调仓卖出,259.999999999998
20250815,300135.SZ,SELL,4.4,2800,,调仓卖出,139.9999999999995
20250815,301151.SZ,SELL,21.880000000000003,500,,调仓卖出,-15.000000000000568
20250815,300298.SZ,SELL,20.849999999999998,500,,调仓卖出,-120.00000000000277
20250815,301459.SZ,SELL,47.0,200,,调仓卖出,229.99999999999972
20250815,300405.SZ,SELL,6.22,1900,,调仓卖出,-285.0000000000007
20250815,301119.SZ,SELL,39.330000000000005,300,,调仓卖出,429.00000000000205
20250815,300730.SZ,SELL,17.71,800,,调仓卖出,2536.0
20250815,300819.SZ,SELL,27.05,400,,调仓卖出,760.0000000000009
20250815,300374.SZ,SELL,17.59,700,,调仓卖出,251.9999999999996
20250815,300313.SZ,SELL,10.82,1200,,调仓卖出,1380.0000000000005
20250815,301141.SZ,SELL,68.76,200,,调仓卖出,1479.9999999999998
20250815,300066.SZ,SELL,6.8500000000000005,2100,,调仓卖出,2142.000000000001
20250815,300127.SZ,SELL,30.5,400,,调仓卖出,819.9999999999989
20250815,300837.SZ,SELL,25.21,500,,调仓卖出,400.00000000000034
20250815,301372.SZ,SELL,26.91,400,,调仓卖出,-235.99999999999994
20250815,301000.SZ,SELL,47.1,200,,调仓卖出,864.0
20250815,300522.SZ,SELL,14.35,800,,调仓卖出,-192.00000000000017
20250815,300767.SZ,SELL,16.55,800,,调仓卖出,2144.0000000000014
20250815,301168.SZ,SELL,39.42,300,,调仓卖出,711.0000000000014
20250815,301229.SZ,SELL,22.82,500,,调仓卖出,745.000000000001
20250815,300698.SZ,SELL,48.03,200,,调仓卖出,974.0000000000009
20250815,300961.SZ,SELL,20.270000000000003,600,,调仓卖出,1314.0000000000007
20250815,300947.SZ,SELL,21.96,500,,调仓卖出,-195.00000000000028
20250815,300201.SZ,SELL,5.66,2200,,调仓卖出,571.9999999999995
20250815,300004.SZ,SELL,8.38,1400,,调仓卖出,-209.999999999998
20250815,300368.SZ,SELL,16.7,1100,,调仓卖出,6611.0
20250815,301228.SZ,SELL,26.55,400,,调仓卖出,-1172.0
20250815,300427.SZ,SELL,6.8,1900,,调仓卖出,816.9999999999994
20250815,300488.SZ,SELL,36.63,300,,调仓卖出,927.000000000001
20250815,300421.SZ,SELL,16.54,700,,调仓卖出,622.9999999999992
20250815,301456.SZ,SELL,26.29,400,,调仓卖出,115.99999999999966
20250815,300485.SZ,SELL,14.120000000000001,800,,调仓卖出,-512.0000000000005
20250815,300152.SZ,SELL,2.8200000000000003,4400,,调仓卖出,88.00000000000203
20250815,301273.SZ,SELL,28.05,400,,调仓卖出,219.99999999999886
20250815,301028.SZ,SELL,13.920000000000002,900,,调仓卖出,1188.0000000000018
20250815,300660.SZ,SELL,49.510000000000005,200,,调仓卖出,958.0000000000013
20250815,301413.SZ,SELL,97.95,100,,调仓卖出,1879.9999999999998
20250815,300382.SZ,SELL,15.040000000000001,700,,调仓卖出,-503.9999999999992
20250815,300224.SZ,SELL,18.37,700,,调仓卖出,1995.000000000001
20250815,300814.SZ,SELL,45.89,300,,调仓卖出,3305.9999999999986
20250815,300748.SZ,SELL,28.17,400,,调仓卖出,588.0000000000009
20250815,301070.SZ,SELL,45.3,200,,调仓卖出,223.9999999999995
20250815,301004.SZ,SELL,70.02,100,,调仓卖出,106.99999999999932
20250815,300697.SZ,SELL,15.79,800,,调仓卖出,1495.999999999998
20250815,300535.SZ,SELL,22.189999999999998,700,,调仓卖出,3338.9999999999973
20250815,301279.SZ,SELL,24.28,500,,调仓卖出,320.0000000000003
20250815,300390.SZ,SELL,20.71,600,,调仓卖出,510.00000000000085
20250815,301009.SZ,SELL,15.0,900,,调仓卖出,1394.999999999999
20250815,300737.SZ,SELL,5.39,2300,,调仓卖出,91.99999999999804
20250815,301421.SZ,SELL,83.0,100,,调仓卖出,895.0000000000002
20250815,301182.SZ,SELL,36.88,300,,调仓卖出,257.99999999999983
20250815,300911.SZ,SELL,53.03,200,,调仓卖出,686.0
20250815,301024.SZ,SELL,47.94,200,,调仓卖出,585.9999999999985
20250815,300040.SZ,SELL,7.4,1600,,调仓卖出,79.99999999999972
20250815,301261.SZ,SELL,85.61,100,,调仓卖出,535.0000000000009
20250815,300518.SZ,SELL,13.11,800,,调仓卖出,-671.9999999999999
20250815,301129.SZ,BUY,29.12,700,20384.0,Daily Buy,
20250815,300906.SZ,BUY,32.7,600,19620.0,Daily Buy,
20250815,300608.SZ,BUY,13.55,1500,20325.0,Daily Buy,
20250815,300687.SZ,BUY,30.83,600,18498.0,Daily Buy,
20250815,300830.SZ,BUY,12.799999999999999,1500,19200.0,Daily Buy,
20250815,300732.SZ,BUY,10.81,1800,19458.0,Daily Buy,
20250815,300455.SZ,BUY,18.25,1100,20075.0,Daily Buy,
20250815,300869.SZ,BUY,18.34,1100,20174.0,Daily Buy,
20250815,300289.SZ,BUY,9.92,2000,19840.0,Daily Buy,
20250815,301232.SZ,BUY,38.43,500,19215.0,Daily Buy,
20250815,300588.SZ,BUY,19.26,1000,19260.0,Daily Buy,
20250815,300858.SZ,BUY,19.380000000000003,1000,19380.000000000004,Daily Buy,
20250815,300006.SZ,BUY,5.03,4000,20120.0,Daily Buy,
20250815,300696.SZ,BUY,29.669999999999998,600,17802.0,Daily Buy,
20250815,301213.SZ,BUY,68.17,200,13634.0,Daily Buy,
20250815,301048.SZ,BUY,12.97,1500,19455.0,Daily Buy,
20250815,300986.SZ,BUY,13.31,1500,19965.0,Daily Buy,
20250815,300717.SZ,BUY,22.8,800,18240.0,Daily Buy,
20250815,300859.SZ,BUY,40.57,500,20285.0,Daily Buy,
20250815,301126.SZ,BUY,12.76,1600,20416.0,Daily Buy,
20250815,300780.SZ,BUY,19.47,1000,19470.0,Daily Buy,
20250815,301678.SZ,BUY,84.5,200,16900.0,Daily Buy,
20250815,300624.SZ,BUY,78.08000000000001,200,15616.000000000002,Daily Buy,
20250815,300747.SZ,BUY,28.540000000000003,700,19978.000000000004,Daily Buy,
